Chao, Clifford
Chao, Lu
Chaoji, Vineet
Chaparro-Baquero, Gustavo A.
Chapman, Barbara
Chapuis, Bertil
Chard, Kyle
Chard, Ryan
Chase, Jeffrey S.
Chase, Melissa
Chasins, Sarah
Chasparis, Georgios
Chaterji, Somali
Chatterjee, Niladrish
Chatterjee, Rahul
Chatzidimitriou, Athanasios
Chatzopoulos, Georgios
Chau, Duen Horng
Chau, Sze Yiu
Chau, Vincent
Chaudhari, Pranav
Chaudhuri, Abon
Chaudhuri, Avik
Chaudhuri, Kamalika
Chaudhuri, Mainak
Chaudhuri, Surajit
Chaudhuri, Swarat
Chaudhury, Bhaskar
Chavan, Amit
Chavan, Shasank
Chavda, Chintan
Chawla, Nitesh V.
Chawla, Sanjay
Chayes, Jennifer Tour
Che, Huimin
Che, Shuai
Cheah, Chern
Chebrolu, Kameswari
Checconi, Fabio
Chechik, Marsha
Checkoway, Stephen
Chen, Ang
Chen, Arbee L.P.
Chen, Bee-Chung
Chen, Bihuan
Chen, Bingwei
Chen, Bo
Chen, Bo
Chen, Bowei
Chen, Celia
Chen, Chen
Chen, Cheng
Chen, Cheng
Chen, Deming
Chen, Dongyao
Chen, Enhong
Chen, Feng
Chen, Feng
Chen, Gang
Chen, Guojun
Chen, Guoxing
Chen, Guoyang
Chen, Haibo
Chen, Han
Chen, Hao
Chen, Haogang
Chen, Haopeng
Chen, Hongxu
Chen, Hongzhi
Chen, Hsin-Hsi
Chen, Huan
Chen, Huixiang
Chen, Jackie
Chen, Jia
Chen, Jian
Chen, Jianfei
Chen, Jianjun
Chen, Jianshu
Chen, Jianxi
Chen, Jieyang
Chen, Jiming
Chen, Jingyuan
Chen, Kai
Chen, Kai
Chen, Kang
Chen, Keke
Chen, Langshi
Chen, Lei
Chen, Li
Chen, Liang
Chen, Linchuan
Chen, Liqun
Chen, Lizhong
Chen, Long
Chen, Lu
Chen, Lydia Y.
Chen, Min
Chen, Ming
Chen, Ming-Syan
Chen, Mingyu
Chen, Pengfei
Chen, Peter M.
Chen, Peter P.
Chen, Pin-Yu
Chen, Ping
Chen, Ping
Chen, Qi Alfred
Chen, Quan
Chen, Rong
Chen, Ruey-Cheng
Chen, Rui
Chen, Ruichuan
Chen, Sanchuan
Chen, Sheng
Chen, Shigang
Chen, Shimin
Chen, Shiping
Chen, Shu-Ching
Chen, Shuang
Chen, Shuang
Chen, Shuo
Chen, Songqing
Chen, Sui
Chen, Tong
Chen, Wei
Chen, Wei
Chen, Wei
Chen, Wengguan
Chen, Wenguang
Chen, Wuji
Chen, Xi
Chen, Xiang
Chen, Xianlan
Chen, Xiaojiang
Chen, Xin
Chen, Xinyu
Chen, Xu
Chen, Xusheng
Chen, Yajing
Chen, Yan
Chen, Yaohui
Chen, Ye
Chen, Yi
Chen, Yi
Chen, Yi-Chao
Chen, Yingying
Chen, Yiran
Chen, Yixin
Chen, Yizheng
Chen, Yong
Chen, Yongle
Chen, Youmin
Chen, Yu
Chen, Yu Lin
Chen, Yu-Fang
Chen, Yu-Sheng
Chen, Yueguo
Chen, Yunji
Chen, Zhanhao
Chen, Zhe
Chen, Zheng
Chen, Zhengguo
Chen, Zhi
Chen, Zhiguang
Chen, Zhiyuan
Chen, Zhuan
Chen, Zhumin
Chen, Ziyang
Chen, Zizhong
Cheney, James
Cheng, Betty
Cheng, Eric K. T.
Cheng, Hong
Cheng, James
Cheng, Liqun
Cheng, Long
Cheng, Luwei
Cheng, Minhao
Cheng, Peng
Cheng, Peng
Cheng, Reynold
Cheng, Wei
Cheng, Xu
Cheng, Xueqi
Cheng, Yueqiang
Cheng, Zhihao
Cheng, Zhiyong
Cheramangalath, Unnikrishnan
Cheriere, Nathanael
Cherkasova, Ludmila
Cherrueau, Ronan-Alexandre
Cherukuri, Naveen
Cherupalli, Hari
Chervenak, Ann
Cheshmi, Kazem
Chester, Sean
Chestnut, Stephen
Chetlur, Malolan
Cheung, Alvin
Cheung, Ming
Cheung, Yiu-Ming
Chevalier, Troy
Chhetri, Mohan Baruwal
Chhotaray, Animesh
Chi, Andrew
Chiang, Mung
Chiba, Daniel
Chiba, Shigeru
Chidambaram, Balagurana
Chidambaram, Vijay
Chien, Andrew A.
Chierichetti, Flavio
Chiesa, Marco
Chifu, Adrian-Gabriel
Child, Hank
Childers, Bruce R.
Childs, Hank
Chintalapati, Murali
Chintalapudi, Krishna
Chiou, Derek
Chirkova, Rada
Chishti, Zeshan A.
Chisnall, David
Chitnis, Rajesh
Chiu, Chui-Hui
Chiu, Dah Ming
Chiu, David
Chlebus, Bogdan
Chlipala, Adam
Cho, Benjamin
Cho, Brian
Cho, Geumhwan
Cho, Hyeon Gyu
Cho, Hyunsoo
Cho, Hyunyoon
Cho, Inho
Cho, Junguk
Cho, Junsung
Cho, Kenjiro
Cho, Kyong-Tak
Cho, Kyu Tae
Cho, Yeongpil
Cho, Young Im
Cho, Youngsu
Chockler, Gregory
Choe, Yung Ryn
Choffnes, David
Choi, Changho
Choi, Jee W.
Choi, Jiho
Choi, Jinho
Choi, Jong Youl
Choi, Jongmoo
Choi, Minsuk
Choi, Seung Geol
Choi, Seungpyo
Choi, Wonik
Choi, Wonil
Choi, Woohyuk
Choi, Young-Ri
Chole, Sharad
Chong, Anthony
Chong, Fred
Chong, Frederic T.
Chong, Stephen
Choo, Jaegul
Chothia, Zaheer
Chou, Cheng-Fu
Chou, Jerry
Chou, Kun-Lin
Chou, Stephen
Choudhary, Alok
Choudhary, Praval
Choudhuri, Arka Rai
Choudhury, Ahana Roy
Choudhury, Romit Roy
Chow, Edmond
Chowdhury, Anusha
Chowdhury, Mosharaf
Chowdhury, Omar
Chowdhury, Rezaul
Christensen, Michael
Christin, Nicolas
Christodorescu, Mihai
Chrupala, Grzegorz
Chtchelkanova, Almadena
Chu, Ching-Hsiang
Chu, David
Chu, Shumo
Chu, Wei
Chua, Roy
Chua, Tat-Seng
Chuah, Edward
Chuang, Ho-Ren
Chuang, Shang-Tse
Chugh, Ravi
Chun, Brent
Chun, Byung-Gon
Chunduri, Sudheer
Chung, Andrew
Chung, Eric
Chung, Fu-Lai
Chung, I-Hsin
Chung, Jongwook
Chung, Simon
Chung, Sung Woo
Chung, Taejoong
Chuo, Li-Xuan
Churchill, Berkeley
Churchill, Randy Michael
Chuvelev, Michael
Cianciosa, Mark
Cicotti, Pietro
Cidon, Asaf
Cieslewicz, John
Cintra, Marcelo
Cintuglu, Mehmet H.
Ciorba, Florina
Cirne, Walfredo
Ciucanu, Radu
Ciucu, Florin
Claffy, Kimberly
Clark, Alexandra
Clark, Chris
Clark, Kate
Clark, Tony
Clarkson, James
Clauss, Philippe
Clay, Robert
Clayton, Richard
Clebsch, Sylvan
Clegg, Richard
Clement, Allen
Clemente-Castelló, Francisco J.
Clementi, Andrea
Clements, Abraham A
Clements, Austin T.
Clemmer, Alex
Clinchant, Stephane
Cline, Daren B. H.
Clyne, John
Cock, David
Coelho, Fábio André
Coen, Janice
Coenen, Frans
Coffman, Paul
Coghlan, Susan
Cogumbreiro, Tiago
Cohen, Albert
Cohen, Avichai
Cohen, David
Cohen, Edith
Cohen, Johanne
Cohen, Maxime C.
Cohen, Nachshon
Cohen, Reuven
Cohen, Sara
Cohen, Tzachi
Cohen-Boulakia, Sarah
Cohney, Shaanan
Cojocar, Lucian
Colazzo, Dario
Cole, Michael
Cole, Richard
Colin, Alexei
Collange, Sylvain
Collins, Michael
Collins-Thompson, Kevyn
Colmant, Maxime
Colton, Martin Farach
Comanescu, Oxana
Comignani, Ugo
Condie, Tyson
Conforti, Raffaele
Cong, Gao
Cong, Guojing
Cong, Jason
Connors, Tiffany
Constantinescu, Emil
Contag, Moritz
Contavalli, Carlo
Conte, Alessio
Conte, Tom
Continella, Andrea
Contrastin, Mistral
Conway, Alex
Conway, Mike
Conway, Steve
Cook, Brandon
Cook, Diane
Cook, Jeanine
Coomer, James
Coon, Ethan
Cooper, Brian
Cooper, Colin
Coppens, Bart
Coquery, Emmanuel
Cordeiro, Daniel
Coriell, Jeremy
Corina, Jake
Cormack, Gordon V.
Cormode, Graham
Cornebize, Tom
Corner, Mark
Corporaal, Henk
Correia, Miguel
Corrigan-Gibbs, Henry
Cortesi, Agostino
Cortez, Eli
Cortier, Véronique
Cortés, Mateo Valero
Cortés, Toni
Coscia, Michele
Cosenza, Biagio
Coskun, Ayse K.
Costa, Diego
Costa, Georges Da
Costa, Manuel
Costa, Paolo
Costa, Pedro A. R. S.
Costa, Timothy B.
Costan, Alexandru
Coti, Camille
Couch, Sean
Coull, Scott
Coullon, Hélène
Couteau, Geoffroy
Couto, Marco
Cox, David
Cox, Guilherme
Cox, Ingemar
Cox, Landon
Crane, Stephen
Crankshaw, Daniel
Cranor, Lorrie Faith
Craswell, Nick
Crawford, Victoria G.
Cremers, Cas
Cremilleux, Bruno
Cremonesi, Francesco
Crescenzi, Pierluigi
Crispo, Bruno
Cristal, Adrian
Cristea, Valentin
Cristofaro, Emiliano De
Criswell, John
Croft, W. Bruce
Crooks, Natacha
Crosser, Corey
Crovella, Mark
Crowcroft, Jon
Cryan, Jenna
Cudre-Mauroux, Philippe
Cuevas, Rubén
Cugola, Gianpaolo
Cui, Bin
Cui, Heming
Cui, Henggang
Cui, Huimin
Cui, Jinhua
Cui, Limeng
Cui, Lizhen
Cui, Peng
Cui, Timothy
Cui, Weidong
Cui, Weilong
Cui, Xiaolong
Cui, Xuewen
Cui, Yi
Cui, Yifeng
Cui, Yong
Culberson, Joseph
Culpepper, J. Shane
Cummins, Chris
Cunha, Italo
Cunha, Jácome
Cunningham, Robert K.
Curino, Carlo
Curmei, Mihaela
Curran, Max
Curtis, Tonya
Curtis-Maury, Matthew
Curtsinger, Charlie
Cutsem, Tom Van
Cuzzocrea, Alfredo
Cvrcek, Dan
Cytron, Ron
Czarnecki, Krzysztof
Czumaj, Artur
Czyzowicz, Jurek
Cárdenas, Miguel
D'Angelo, Gianlorenzo
D'Antoni, Loris
D'Antras, Amanieu
D'Souza, Sandeep
Dachman-Soled, Dana
Dacosta, Italo
Dagand, Pierre-Evariste
Dagenais, Michel
Daglis, Alexandros
Dagnino, Francesco
Dahandeh, Shafa
Dahl, Jon A.
Dahlgren, Kathryn
Dahlin, Mike
Dai, Dong
Dai, Ningwei
Dai, Wei
Dai, Wei
Dai, Weiqi
Dai, Xiaohai
Dai, Yafei
Dai, Yi
Dai, Zhuyun
Dainotti, Alberto
Dalessandro, Luke
Daley, Mike
Dall, Christoffer
Dally, William
Dalton, Chris
Dalton, Jeffrey
Dam, Hubertus Van
Dam, Kerstin Kleese Van
Damiani, Ernesto
Damodaran, Raguram
Damoulas, Theo
Dan, Asa
Danalis, Anthony
Danelutto, Marco
Danescu-Niculescu-Mizil, Cristian
Daneshtalab, Masoud
Danezis, George
Dang, Dharanidhar
Dang, Hoang-Vu
Dang, Hung
Dang, Yingnong
Danilov, Nikita
Danilova, Anastasia
Danish, Matthew
Danskin, John
Dantu, Karthik
Dao, Thanh-Chung
Darbaz, Umur
Das, Abhimanyu
Das, Anup
Das, Anupam
Das, Arghya Kusum
Das, Chita R.
Das, Dipankar
Das, Gautam
Das, Harshvardhan
Das, Kamalika
Das, Mahashweta
Das, Rajdeep
Das, Reetuparna
Das, Samir R.
Das, Sanjib
Das, Sanjoy
Das, Shidhartha
Das, Shirshanka
Das, Sudipto
Dasgupta, Anirban
Dash, Sajal
Dashti, Mohammad
Dasika, Ganesh
Dasilva, Altigran-Soares
Dass, Jyotikrishna
Datta, Ajoy K.
Datta, Anupam
Dau, Hoang Anh
Dau, Matt
Daudjee, Khuzaima
Dautenhahn, Nathan
Davatz, Christian
Davatzikos, Christos
Dave, Ankur
Davi, Lucas
David, Robin
David, Yaniv
Davidson, Ian
Davidson, Susan
Davies, Peter
Davis, Brooks
Davis, Clauded
Davis, James
Davis, Kei
Davison, Brian
Davulcu, Hasan
Dawson, Michael
Day, Marcus
Dayan, Niv
Dayarathna, Miyuru
De, Swades
Dean, Jeffrey
Debaillie, Björn
Debardeleben, Nathan
Debbabi, Mourad
Debbage, Mark
Deblasio, Joe
Dechand, Sergej
Dechev, Damian
Deconinck, Willem
Dedhia, Veer
Deelman, Ewa
Deep, Rohit
Deep, Shaleen
Defago, Xavier
Degomme, Augustin
Dehesa-Azuara, Mario
Dehghani, Mostafa
Dehnavi, Maryam Mehri
Dehne, Frank
Dejong, Gerald
Delalondre, Fabien
Delasalles, Edouard
Delicato, Flavia
Deligiannis, Pantazis
Delignat-Lavaud, Antoine
Delimitrou, Christina
Dell’Amico, Matteo
Delmas, Alberto
Delmelle, Eric
Delozier, Christian
Delporte-Gallet, Carole
Demartini, Gianluca
Demassey, Sophie
Demeester, Thomas
Demertzis, Ioannis
Demiriz, Ayhan
Demiryurek, Ugur
Demke-Brown, Angela
Demmel, James
Demmler, Daniel
Demner, Dina
Demsky, Brian
Deng, Alex
Deng, Cheng
Deng, Dingxiong
Deng, Dong
Deng, Hongbo
Deng, Juan
Deng, Liang
Deng, Nan
Deng, Shuiguang
Deng, Ting
Deng, Xiaohong
Deng, Yangdong
Deng, Yuefan
Deng, Yuhui
Deng, Zhaoxia
Denis, Alexandre
Deniz, Fatma
Denning, Tamara
Dennison, Larry
Denny, Joel
Denoyer, Ludovic
Denton, Anne
Depei, Qian
Derler, David
Derose, Luiz
Derr, Erik
Derr, Kurt
Desell, Travis
Deshpande, Amol
Deshpande, Aniruddha
Deslippe, Jack
Desnoyers, Peter
Desprez, Frederic
Dessouky, Ghada
Deutch, Daniel
Deutsch, Alin
Dev, Bhanu
Devadas, Srinivas
Deveci, Mehmet
Devendran, Dharshi
Devietti, Joseph
Devine, Karen
Devismes, Stéphane
Dewar, Mike
Dewitt, David
Dey, Akon
Dhamdhere, Amogh
Dhar, Anindya Sundar
Dhara, Souvik
Dharamdasani, Hitesh
Dhawan, Medhavi
Dhekne, Ashutosh
Dhillon, Inderjit
Dhodapkar, Rahul
Dhulipala, Laxman
Dhurandhar, Amit
Di, Sheng
Diaconescu, Ada
Diamond, Philip
Diao, Yanlei
Diaz, Claudia
Diaz, Vladimir
Diaz-Montes, Javier
Dicarlo, Leonardo
Dice, David
Dickerson, Thomas
Didona, Diego
Diener, Matthias
Diestelhorst, Stephan
Dietrich, Christian
Dietrich, Jens
Dietrich, Mark
Dietz, Laura
Dietzel, Christoph
Dieudonne, Yoann
Difallah, Djellel Eddine
Dig, Danny
Dijk, Marten Van
Dilli, Dayal
Dillig, Isil
Dillig, Thomas
Dimitropoulos, Xenofontas
Dimitrov, Vassil
Dimitrova, Desislava
Dimić, Vladimir
Dimopoulos, Stratos
Dimoulas, Christos
Dinan, James
Dincer, B. Taner
Dinda, Peter
Ding, Bo
Ding, Bolin
Ding, Boyan
Ding, Caiwen
Ding, Chen
Ding, Cong
Ding, Ning
Ding, Rui
Ding, Shuai
Ding, Wei
Ding, Wei
Ding, Xuhua
Ding, Yi
Ding, Yifei
Ding, Ying
Ding, Yufei
Dinh, Anh
Dinh, Thang N.
Dinkelaker, Tom
Dinu, Florin
Distefano, Salvatore
Distler, Tobias
Dittmann, Gero
Dittrich, Jens
Diwan, Amer
Djidjev, Hristo
Djordjevic, Ivan B.
Djuric, Nemanja
Do, Trong Dinh Thac
Doallo, Ramon
Doan, Anhai
Dobre, Ciprian
Dobrev, Stefan
Doerfler, Periwinkle
Doerner, Jack
Doerr, Benjamin
Doerr, Carola
Dogan, Halit
Dogar, Fahad
Dolan-Gavitt, Brendan
Dolev, Danny
Dolev, Shlomi
Dolz, Manuel
Domeniconi, Carlotta
Domingo-Ferrer, Josep
Domke, Felix
Domke, Jens
Donaldson, Alastair
Donato, Debora
Donenfeld, Jason A.
Dong, Bin
Dong, Changyu
Dong, Dezun
Dong, Eddie
Dong, Guozhu
Dong, Han
Dong, Liming
Dong, Mingkai
Dong, Siying
Dong, Wei
Dong, Xin
Dong, Yuxiao
Dongarra, Jack
Dongen, Boudewijn Van
Donnelly, Austin
Donnet, Benoit
Donofrio, David
Donsky, Mark
Doraiswamy, Harish
Doran, James
Dorey, Kristen
Dorfman, Jeremy
Dorier, Matthieu
Dotti, Fernando Luís
Dou, Dejing
Dou, Lei
Dou, Xianzheng
Dou, Zhicheng
Douglas, Andrew
Douglas, Chris
Douglis, Fred
Doupé, Adam
Dowling, Jim
Downen, Paul
Downey, Doug
Downing, Evan
Doychev, Goran
Dozsa, Gabor
Drago, Idilio
Dragut, Eduard
Drake, Barry
Drebes, Andi
Dreher, Matthieu
Dreps, Daniel M.
Dresel, Lukas
Dreslinski, Ronald
Drews, Samuel
Dreyer, Derek
Drezner, Zvi
Drijvers, Manu
Drineas, Petros
Drosatos, George
Drossopoulou, Sophia
Drumond, Mario
Druschel, Peter
Dräxler, Sevil
Drăgan, Constantin Cătalin
Drăgoi, Cezara
Du, Bo
Du, David H.C.
Du, Jiang
Du, Kun
Du, Lan
Du, Lian
Du, Min
Du, Nan
Du, Xiaoyong
Du, Zhihui
Duan, Chunhui
Duan, Haixin
Duan, Ruian
Duan, Xiaohui
Duan, Yue
Duarte, Elias P.
Duarte, Pedro
Dubach, Christophe
Dubey, Anshu
Dubey, Pradeep
Dublish, Saumay
Dubnicki, Cezary
Dubois, Michel
Duboscq, Gilles
Dubovitskaya, Maria
Dubroy, Patrick
Duck, Gregory J.
Duesterwald, Evelyn
Duffield, Austin
Duggal, Abhinav
Duggan, Jennie
Duivesteijn, Wouter
Dukkipati, Ambedkar
Dukkipati, Nandita
Dulloor, Subramanya R.
Dumais, Susan T.
Dumas, Marlon
Dumitras, Tudor
Duong, Ta Nguyen Binh
Duplyakin, Dmitry
Dupressoir, François
Dupros, Fabrice
Durand, Anaïs
Durg, Ajaya
Duri, Sastry
Durillo, Juan J.
Durnov, Dmitry
Dursun, Kayhan
Durumeric, Zakir
Durvasulu, Venkat
Dutot, Pierre-Francois
Dutt, Anshuman
Dutta, Prabal
Duwe, Henry
Dwarkadas, Sandhya
Dwork, Cynthia
Dyreson, Curtis
Dzeroski, Saso
Dziedzic, Adam
Dzinamarira, Simbarashe
Döllner, Jürgen
Döttling, Nico
Dünner, Celestine
Dürmuth, Markus
D’Mello, Michael
E, Weinan
Eager, Derek
Eastep, Jonathan
Eaton, Joe
Ebcioğlu, Kemal
Eberle, Hans
Eberle, William
Eberz, Simon
Ebrahimi, Eiman
Ebrahimi, Masoumeh
Ecarot, Thibaud
Ecker, Jan Philipp
Economo, Simone
Edizel, Bora
Edmundson, Anne
Edsall, Tom
Edwards, Ashlee
Edwards, John
Edwards, Jonathan
Ee-Chien, Chang
Eeckhout, Lieven
Eeten, Michel Van
Egan, Rob
Egawa, Ryusuke
Egele, Manuel
Egelman, Serge
Egger, Bernhard
Eguro, Ken
Eibl, Sebastian
Eichenberger, Alexandre
Eick, Christoph F.
Eickhoff, Carsten
Eide, Eric
Eigenmann, Rudolf
Eils, Roland
Einziger, Gil
Eisenberg, Richard A.
Eisenhauer, Greg
Eisenstein, Daniel
Eitzinger, Jan
Eizenberg, Ariel
El-Ghazawi, Tarek
El-Sayed, Nosayba
Elafrou, Athena
Elahi, Maryam
Eles, Petru
Eletreby, Rashad
Elgamal, Tarek
Eliassi-Rad, Tina
Elisevich, Kost
Elkabany, Ken
Elkin, Michael
Ellard, Daniel
Ellen, Faith
Ellingson, Sally
Ellis, Marquita
Ellsworth, Daniel
Elmagarmid, Ahmed
Elmokashfi, Ahmed
Elmore, Aaron J.
Elmroth, Erik
Elnawawy, Hussein
Elnikety, Sameh
Elnozahy, Elmootazbellah
Elomaa, Tapio
Elsasser, Robert
Elsasser, Wendy
Elsayed, Tamer
Elsman, Martin
Elsweiler, David
Elsässer, Robert
Elton, Bracy
Elyasi, Nima
Emer, Joel
Emilio, Rubens
Enck, William
Endo, Hiroshi
Endo, Toshio
Ene, Alina
Engelen, Robert Van
Engelmann, Christian
Engler, Dawson
Enright-Jerger, Natalie
Ensafi, Roya
Eom, Hyeonsang
Eom, Youngmoon
Epasto, Alessandro
Epema, Dick
Eppstein, David
Eqbal, Rasha
Eran, Haggai
Eranti, Vijay
Erbshäußer, Tobias
Erez, Mattan
Erfani, Sarah M.
Ergin, Oguz
Eriksson, Jakob
Erlingsson, Úlfar
Ermon, Stefano
Ernst, Dan
Erwin, James
Escribano, Arturo González
Escudero-Sahuquillo, Jesus
Esfandiari, Hossein
Esmaeilzadeh, Hadi
Esparza, Javier
Espitau, Thomas
Essanian, Alexander
Essen, Brian C. Van
Essex, Aleksander
Ester, Martin
Estivill-Castro, Vladimir
Estrada, Giovani
Estrada, Trilce
Estrada, Zachary J.
Etigowni, Sriharsha
Etsion, Yoav
Eugster, Patrick
Eum, Junho
Eun, Yum
Evangelidis, Alexandros
Evani, Uday
Evans, David
Evensen, Kristian
Evfimievski, Alexandre V.
Evrard, Hugues
Ewart, Timothée
Eyal, Ittay
Eyerman, Stijn
Eyers, David
Eyraud-Dubois, Lionel
Fabbri, Daniel
Fabrikant, Alex
Fachkha, Claude
Fahl, Sascha
Fahmy, Sonia
Fahmy, Suhaib A.
Fahringer, Thomas
Fain, Brandon
Faizian, Peyman
Falcao, Gabriel
Faldu, Priyank
Faleiro, Jose M.
Faloutsos, Christos
Falsafi, Babak
Faltings, Boi
Fan, Hua
Fan, Ju
Fan, Liyue
Fan, Songchun
Fan, Wenfei
Fan, Xiaopeng
Fan, Yuping
Fang, Aiman
Fang, Bo
Fang, Chen
Fang, Dingyi
Fang, Huang
Fang, Jiarui
Fang, Junhua
Fang, Qianqian
Fang, Yi
Fang, Yuan
Fang, Yuanwei
Fang, Zhenman
Fang, Zhou
Fanizzi, Nicola
Fanti, Giulia
Faraboschi, Paolo
Farach-Colton, Martin
Faragardi, Hamid Reza
Farhan, Mohammed Al
Farias, Giovanni
Farinholt, Brown
Farooqi, Muhammad Nufail
Farooqi, Shehroze
Farooqui, Naila
Farrens, Matthew
Farseev, Aleksandr
Farzan, Azadeh
Fassetti, Fabio
Fathy, Hosam
Faturu, Panagiota
Faverge, Mathieu
Fawaz, Kassem
Fayaz, Seyed K.
Fayyad, Usama
Fazzini, Mattia
Feamster, Nick
Fedorova, Alexandra
Fedyukovich, Grigory
Feelders, Ad
Feigenbaum, Joan
Feild, Henry
Feitelson, Dror
Fekete, Alan
Feki, Saber
Felber, Pascal
Feld, Dustin
Feldkord, Björn
Feldman, Ariel
Feldman, Matthew
Feldmann, Anja
Felt, Adrienne Porter
Feng, Dan
Feng, Fuli
Feng, Huan
Feng, Kang
Feng, Mingdong
Feng, Minwei
Feng, Qian
Feng, Weiming
Feng, Wu
Feng, Xizhou
Feng, Yu
Feng, Yun
Fenske, Ellis
Ferdman, Michael
Fern, Alan
Fernandes, Earlence
Fernandes, Fernando
Fernandes, João Paulo
Fernandez, Javier
Fernandez, José
Fernandez, Juan Carlos
Fernandez, Raul Castro
Fernando, Isuru
Fernando, Milinda
Ferracioli, Fabrício
Ferraiuolo, Andrew
Ferrara, Emilio
Ferrari, Elena
Ferreira, Joao Eduardo
Ferreira, Jose Bravo
Ferreira, Kurt
Ferreira, Paulo
Ferreira, Ronaldo A.
Ferrerón, Alexandra
Ferro, Nicola
Fetzer, Christof
Fey, Dietmar
Fiacco, Pete
Fierro, Gabriel
Figueira, Diego
Figueiredo, Daniel R.
Figueiredo, Renato
Filchenkov, Andrey
Finamore, Alessandro
Fineman, Jeremy
Fingerhut, Andy
Fingler, Henrique
Fink, Stephen
Finkbeiner, Bernd
Finkel, Hal
Finkelstein, Shel
Finocchi, Irene
Fiorese, Adriano
Fiorin, Leandro
Firestone, Daniel
Firmani, Donatella
Firoozshahian, Amin
Fisch, Ben
Fischer, Bernd
Fischer, Felix
Fischer, Michael J.
Fischer, Orr
Fischer, Paul
Fischer, Peter
Fischmeister, Sebastian
Flach, Peter
Flajslik, Mario
Flammini, Michele
Flanagan, Cormac
Flatt, Matthew
Flautner, Krisztián
Flegar, Goran
Fletcher, Christopher W.
Fletcher, George H. L.
Flick, Patrick
Flinn, Jason
Flocchini, Paola
Floratou, Avrilia
Flores, Marcel
Flores-Peñaloza, David
Flouri, Tomas
Flueratoru, Laura
Flynn, Cheryl
Folliot, Bertil
Fong, Liana
Fonseca, Pedro
Fonseca, Rodrigo
Fontaine, Matthew
Fontoura, Marcus
Fontugne, Romain
Fook, Alessandro
Ford, Bryan
Forencich, Alex
Forget, Alain
Formby, David
Forsell, Martti
Forte, Domenic J.
Fortes, Jose
Foschini, Luca
Foster, Ian
Foster, Jeffrey S.
Foster, Nate
Fotouhi, Hossein
Foukas, Xenofon
Fouladi, Sadjad
Fouque, Pierre-Alain
Fourneau, Jean-Michel
Fournet, Cédric
Fournier, Yvan
Fourtounis, George
Fowze, Farhaan
Fox, Geoffrey C.
Fox, Ian
Fox, Tyler
Foyer, Clément
Fragouli, Christina
Fraigniaud, Pierre
Francalanza, Adrian
Franceschetti, Massimo
Franceschinis, Giuliana
Franchetti, Franz
Francillon, Aurélien
Francis, Nadime
Franco, Daniel
Franco, Juliana
Franke, Bjoern
Franklin, Diana
Franklin, Michael J.
Franz, Michael
Franzon, Paul
Frassetto, Tommaso
Fratantonio, Yanick
Fratin, Vinícius
Fredin, Jerry
Fredrikson, Matthew
Freedman, Michael J.
Freedman, Ofer
Freire, Juliana
Freitag, Felix
Frenkel, Marcus
Freund, Stephen
Freund, Yoav
Frey, Steffen
Fried, Joshua
Friedman, Michal
Friedman, Roy
Friedrich, Jan
Friese, Ryan
Friesen, Brian
Frincu, Marco
Frings, Roy
Frings, Wolfgang
Fritchie, Scott
Frontiere, Nicholas
Froyd, Nathan
Fryer, Daniel
Frömmgen, Alexander
Fröning, Holger
Fu, Binzhang
Fu, Bo
Fu, Cheng
Fu, Hao
Fu, Haohuan
Fu, Huansong
Fu, Kaibo
Fu, Qiang
Fu, Sheng-Yu
Fu, Song
Fu, Tom Z. J.
Fu, Xiang
Fu, Xiaoming
Fu, Xin
Fu, Yanjie
Fu, Yun
Fu, Zhoulai
Fucai, Chen
Fuentes, Pablo
Fuerlinger, Karl
Fuhr, Norbert
Fuhry, Pavid
Fujiki, Daichi
Fujita, Hajime
Fujita, Sumio
Fujiwara, Ikki
Fujiwara, Yasuhiro
Fukuda, Kensuke
Fukumoto, Naoto
Fuller, Benjamin
Fumero, Juan
Fung, Benjamin C. M.
Funnell, Adam
Furukawa, Jun
Fusella, Edoardo
Futamura, Yasunori
Förster, Klaus-Tycho
Füracker, Ludwig
Fürnkranz, Johannes
G., Uma Maheswara Rao
Gabriel, Alice-Agnes
Gabriel, Edgar
Gabrilovich, Evgeniy
Gadepally, Vijay
Gaertner, Thomas
Gaetano, Francesco
Gaffney, Niall
Gailly, Nicolas
Gainaru, Ana
Gaither, Kelly
Gajbe, Manisha
Galanis, Leonidas
Galbraith, Byron
Galbrun, Esther
Galea, Salvator
Galhotra, Sainyam
Galisteo, Ander
Gall, Francois Le
Gallagher, Luke
Gallinari, Patrick
Galon, Shay
Galstyan, Aram
Galt, Emily
Gama, Joao
Gamblin, Todd
Gamero-Garrido, Alexander
Gams, Matjaz
Gan, Edward
Gan, Junhao
Gan, Lin
Gan, Qingtian
Gan, Ze
Ganapathi, Pramod
Ganapathi, Ravindra Babu
Gandhi, Anshul
Gandhi, Jayneel
Gandhi, Rohan
Ganesan, Aishwarya
Ganesan, Deepak
Ganesan, Pradeep
Ganesh, Kalidas
Ganesh, Lakshmi
Ganesh, Sachandhan
Gangadhar, Vinay
Gangadharaiah, Akshatha
Ganger, Gregory R.
Ganguly, Amlan
Ganguly, Debasis
Ganjali, Yashar
Gannon, Dennis
Gao, Bin
Gao, Byron
Gao, Cao
Gao, Edison
Gao, Guang R.
Gao, Jianxi
Gao, Jing
Gao, Lixin
Gao, Mingyu
Gao, Tao
